client_id,default
46592,0.31226450882273915
29129,0.4169864073666032
106331,0.39843385748466087
83680,0.5117476780350062
80437,0.6258552148230364
32508,0.3765886458099929
76472,0.5559624827376258
86910,0.4617303787979114
9987,0.44214813866415875
27419,0.5091700109674718
52902,0.4998005445235383
75674,0.4837434539337686
34794,0.31825840822307916
107464,0.6283775012405761
97027,0.5356014029102489
39859,0.2704963062332719
97274,0.5825632265087379
96800,0.3749844422251074
82080,0.47752171922711373
45431,0.37118145883623516
60975,0.4618060735992341
79281,0.39561115785814593
30657,0.5526713811003121
11728,0.4877576209940964
109850,0.483467233387829
33944,0.7019357349142336
34383,0.3816025861172074
36240,0.4771886225659599
7728,0.672567069473816
5402,0.5146437171513643
54180,0.5059790209130858
94181,0.3085945754082114
29334,0.5762509913683408
76086,0.34105011303304145
57160,0.5171911832115269
74744,0.39920237425315636
51733,0.32412555536118
46635,0.4911492041600253
66040,0.4900407342328162
8853,0.6274860661779693
38048,0.6396959502397657
29192,0.5614903844154467
71027,0.4313098110881446
96068,0.40873618947991885
21867,0.4138897866478602
100867,0.46502891681555736
20825,0.49277406913137045
35137,0.3629594603918095
64771,0.4322794436347827
55922,0.5076195803323909
78069,0.3332759648256681
56864,0.426816234366443
87471,0.4165245417570052
72211,0.558145712896858
187,0.38715406794739554
50438,0.38557977830587575
17928,0.31635982115369743
3419,0.4137162047302756
65536,0.5139331091436796
89316,0.5597072858816067
21272,0.33220404718954827
85076,0.6008996360289575
1479,0.449540645795997
8135,0.6294976014017918
3913,0.4610650167633193
91344,0.471623451799974
32514,0.5878948866665896
39559,0.42280729614889034
26281,0.5044520413739654
98433,0.5222494091120677
81717,0.490583044870454
99344,0.43074817222687756
85881,0.3840014584329158
80556,0.6596074378769423
105500,0.5079239041607819
70008,0.5153162532288059
91463,0.4869635196035299
107088,0.5320592262329704
104158,0.40995942479079195
20218,0.5331026204929887
573,0.4920141659497494
38443,0.33310749548812074
73113,0.41228492930344207
99049,0.47892227143278343
82199,0.2995033283970384
60808,0.38197397745020994
103260,0.37733222309950737
77438,0.599032226147363
40320,0.6114901533473854
84124,0.38970247455208923
69231,0.5935657529170163
82821,0.43297370364427196
54726,0.5129503493394529
37778,0.43633725083410296
108116,0.3406288694701165
43598,0.5910409989947675
23345,0.38762806107138786
105157,0.4578498398033305
43973,0.626071366685817
79887,0.5314487073441264
92320,0.5437174904595329
54418,0.537559538688894
79971,0.5268493665304312
45451,0.48957794241941877
106772,0.4985666068841414
29223,0.3048031272380773
86360,0.3907571937164149
99956,0.5023154726927848
2286,0.5456201115903021
23289,0.43450729072400734
90690,0.6571569259625988
19804,0.4204479625786463
61536,0.4160945680484726
37688,0.4203960673591137
74314,0.6409548873639436
67549,0.415516632023097
19207,0.4100375708853382
74270,0.6614622283417112
69370,0.46407926910319697
6212,0.47178869165268295
95424,0.4183625117425502
18568,0.503516318294213
106224,0.3570035334085954
32019,0.5424072296522489
97402,0.545611038042919
56450,0.5374943463170746
91919,0.4168858571728773
81801,0.34647960858943494
71270,0.38405279022223965
47514,0.47177739569590404
275,0.5010916218043298
28815,0.47103828731072694
64846,0.36572799427556707
45165,0.3775051838071251
7032,0.44769351007423
57976,0.36271784008680447
99147,0.3415215847364833
86253,0.3544874587450523
18780,0.3450015389909597
67732,0.4085111061073438
81518,0.3320309052392199
40092,0.39237825795580894
26566,0.562699841369888
15821,0.6786829950763482
86263,0.4660464533544962
95162,0.5424649293037125
63960,0.3934552638858422
36892,0.5098642390111614
56946,0.46703338987982235
52656,0.6118462083041529
85439,0.6903970611142723
102782,0.5863578779917167
106376,0.28497888322617354
43590,0.5256392518606972
10011,0.4327460651892242
20493,0.6480859951105342
28721,0.5034727560820852
73103,0.5712384337098148
85516,0.449180333982265
81020,0.3073960691350386
81989,0.5491190423128548
13142,0.5489410397890967
16447,0.5201843256715959
17561,0.4870572509889055
40923,0.6087958234048132
32788,0.502429225422065
13766,0.45776154688557874
81627,0.4022169534578519
103476,0.39512701668988737
50817,0.5531316851103925
49368,0.49847551718413785
105595,0.30963245636347914
8548,0.35021810538846493
40890,0.6722401660239699
96824,0.6181556019723545
84416,0.41366934814020967
56147,0.3462535718144468
79205,0.522199860545584
95882,0.298114058419121
29518,0.7035710269517399
61207,0.4195596881930297
36076,0.5405457769469956
61965,0.4801333711289209
69222,0.47075977722623163
55794,0.3323640206033981
86433,0.45631905091985103
36676,0.47183902377415904
56927,0.33544862781430823
25362,0.7256230473511924
56641,0.487169049354301
100019,0.36197755052682645
13280,0.42260414986158007
53290,0.5299702314697935
7529,0.33967571522848333
72735,0.29167487237056655
87572,0.6106390137286133
55742,0.59228153523743
60331,0.3462843603524776
59825,0.4269817693143977
45002,0.7032551294369859
108189,0.47295423168308115
20687,0.5578225776034527
60122,0.43941096755216436
66899,0.34190920137269293
89714,0.4366509123295332
102747,0.5249751643139118
87437,0.6603456458237325
49346,0.3104267869659804
102539,0.5010998250481918
38162,0.2584940251454139
84639,0.49751762465513943
97968,0.38202632951010423
72640,0.43012279456793023
24333,0.414858517531392
4196,0.4271806602819778
24662,0.40658320392752484
28238,0.5906173777472956
18510,0.3817391256099026
64124,0.4594254844056322
48593,0.4443809118948785
71690,0.3549027745323921
104908,0.5254295344806238
92538,0.4487243097093326
58912,0.49861309428357226
15761,0.512794751492755
84840,0.5832928524209863
99784,0.2546217478332917
30004,0.3841923794997926
48741,0.3616371383774726
101941,0.4081164896343715
36415,0.32977450765037963
91235,0.3582385328029912
28385,0.3468252557270131
100045,0.4007401357642246
7581,0.5050079563985607
16687,0.520140823804555
65026,0.5208424416485369
26091,0.5641461369881804
50047,0.4278478949224874
47576,0.550446042693708
3661,0.38447037506086834
44908,0.5453712468061301
78115,0.3799747644021541
91136,0.40693035353300666
3738,0.25209048977088594
39754,0.31554584329642626
97332,0.2660291181468528
107207,0.5219485314836538
49260,0.4262998022810022
50687,0.5605879581380537
77353,0.521452006785009
79597,0.5549188054618919
85894,0.36170064999724916
61443,0.3818279872024137
12347,0.5284455962109038
7302,0.5213235331487304
3916,0.4925560281571671
91094,0.2966930742842704
91811,0.44970048477129343
9132,0.30738144846347076
76875,0.36261675709798247
76060,0.4240521164648776
41150,0.44617075939089834
100403,0.47479806223082277
102738,0.4020580833806937
55164,0.4019056857885441
79125,0.4138544074455189
20175,0.3619487681967579
1571,0.5128779565681866
105038,0.5371571032667934
76741,0.41089797427664904
42128,0.5086551164009241
78075,0.4548066320594814
21431,0.2924448773138493
88690,0.37712748732500967
87423,0.3754854654305241
88102,0.6174281091736752
74580,0.4091705982775986
66516,0.4655071113320378
53509,0.4300949486074072
45116,0.4613569075257447
80326,0.41660962103949173
60721,0.4183203592554591
6348,0.6852416330562566
12480,0.5040352501990624
88943,0.6597032550400322
84917,0.5184042424934906
83904,0.47219064873199845
33821,0.35615922121397836
11620,0.4191535784900465
96956,0.40661891359094676
20444,0.38799580678295487
11688,0.41021774394045446
2543,0.4327378100389708
12561,0.6037526402261472
61593,0.5095835633123198
31191,0.6743833744761619
17720,0.47266839431210295
30450,0.6322908610582494
93387,0.47067556266126004
29295,0.495641837367282
38595,0.43142950048370643
88559,0.5027096525986009
105043,0.2774332436150199
17542,0.4599130690133084
44347,0.5243693570954311
52333,0.5280064125217347
104508,0.5140354504289992
7969,0.4262464713052486
62639,0.5713189379201807
54862,0.5628337079245043
1138,0.6464016095721543
76418,0.582894618195692
23605,0.459081917043724
53337,0.5220956302511434
60455,0.6286706217174809
97510,0.5110632706480234
86732,0.4266160618012845
60044,0.3770130369465535
6139,0.5027725020553967
1231,0.5481063541846021
10964,0.5183064885445055
59421,0.5599364860938131
80041,0.4308751078292212
5642,0.5906977936588844
61284,0.2900601826129718
94299,0.39095470788193853
64711,0.5070263235048742
34535,0.5985535129698201
53611,0.45301407531199567
63517,0.3073271668724045
13947,0.5981368892110599
48308,0.488856169334694
29355,0.44004469229222204
2743,0.5098650863668603
11052,0.35274406531056174
21162,0.5827060199693348
50254,0.45073919708870314
8589,0.32917821803168523
33393,0.5256899312025598
53379,0.39137380845541836
95564,0.4802174778276078
78779,0.5003671055164177
82277,0.41705051062392257
85723,0.5949305605632512
76496,0.4216718857717582
65731,0.42836324432653283
80957,0.5343055856519311
53670,0.6370249187676186
108353,0.46674742215920534
18626,0.5452794360635611
12491,0.4390478826012206
21274,0.48728313465384526
17038,0.3936897719959977
94030,0.6364849308863291
20798,0.5206013781746686
81548,0.37893945190790757
1108,0.4935581439073771
77114,0.4228324246686783
33748,0.6829674658779878
21517,0.2912763359399986
92762,0.605712550649807
6331,0.4585981692188859
76970,0.4143025831608957
35024,0.42484070570682253
3687,0.6532728096480285
110033,0.5155843744448383
22985,0.5597102186480181
66968,0.6971203794208556
67600,0.38854691286306375
22676,0.6451358843076241
17091,0.4484014652199656
65798,0.4220872755468032
65656,0.4601921247809126
57665,0.6313474461972555
28967,0.45460588623680015
49017,0.42511282903789827
65338,0.5894274195044918
76390,0.5614891555912032
108368,0.4526678985046962
67509,0.48298611902899447
9503,0.3647249691749245
107874,0.5514869776522333
60601,0.4802223830112712
104656,0.34967372820293946
106613,0.41978777090237623
104546,0.39359796037623246
66927,0.5682479387635863
20259,0.5971941022945065
24349,0.3821199580319158
78336,0.43530848314299275
37717,0.5284884983188092
103904,0.6285749981229337
88678,0.4842041429762664
50135,0.3411287421730949
41884,0.48057479792093283
87724,0.4728711903649888
23718,0.3313480841899114
23026,0.4927095703849159
59246,0.3162052896704087
59061,0.49353134457809006
6397,0.4190066398301767
92724,0.3497900597593677
67053,0.4912627587793188
54793,0.5926034489459865
22836,0.4048807251692974
83770,0.3322335994846259
45757,0.4257420554009105
25266,0.4438291008814903
77610,0.4800603943059378
40281,0.4138662378411098
7546,0.6074973218702373
108958,0.46811662528748493
99034,0.37145935489306087
24596,0.5985626574837621
59177,0.4298329114930696
96922,0.48089835235398315
101144,0.3870381835345206
29982,0.5408568040944711
45325,0.4062885945310344
61741,0.4352637565640865
65405,0.43487872817394413
36589,0.6478780527033606
16356,0.5405770800669817
52821,0.30165376709842007
5113,0.6012678020662352
99771,0.35558430731114604
24478,0.6084790655444514
38247,0.5467828927888957
45480,0.4608055718571609
85124,0.3822111066805784
82772,0.439554418156527
6335,0.49951617761900363
12257,0.2749941182714828
90207,0.4260588857321866
34691,0.4024184919591212
94898,0.5032071732684775
27675,0.6143345852289048
90803,0.32498215007451986
76698,0.48157477203961196
46524,0.49939723118169116
81814,0.48999330046406436
8823,0.4796802189416642
78828,0.40190515216410305
108417,0.46593718853505395
99582,0.39434484363429406
35989,0.22371201002430818
74157,0.4067235455471917
78557,0.4308834777600034
14520,0.2957774242376939
44066,0.3615528363239216
83076,0.6609896110894536
6371,0.5591852371669099
78355,0.30538240242459463
30115,0.5737653346634823
14901,0.5555584615898332
69782,0.5963805454798181
99380,0.3310292112996741
50643,0.5492389444098491
90650,0.5576239354007092
26495,0.507618518310745
98284,0.4377085512922778
1371,0.4837535955343165
58925,0.46152922692914516
51624,0.490401045370668
19305,0.4516809683389908
23949,0.3613081966930755
39486,0.5220258119175374
26259,0.49671786963074954
95823,0.5469838281018281
14883,0.651383302641326
87922,0.37339807798572705
35262,0.40777042743215747
104180,0.6103480967247203
74029,0.35852426737424836
25738,0.5839566555626616
89435,0.488196994709019
83654,0.6426997695522788
49162,0.35703982857098715
981,0.47581532840979157
108345,0.3758218007755609
98673,0.43562414112465947
17584,0.5073565435647441
69934,0.5780546303831405
18513,0.3884604974492832
65315,0.4795480972346593
47022,0.3837988708094469
33680,0.625681833171036
65341,0.3274552939612138
28892,0.27940245387324947
32225,0.4629805745807348
62528,0.6601879731347479
19365,0.2832960668655564
33866,0.4356681560025703
22374,0.4090423517638925
61821,0.4857959940732836
47234,0.5915542229887869
90120,0.4494177688719684
15528,0.5308893665764602
10580,0.5632380396053804
29234,0.43420627111961524
99701,0.5827822662680925
103611,0.4603664036585555
57161,0.38539917501934506
22911,0.44483831556559417
103801,0.3414574348351593
27870,0.33985048035015525
16950,0.42100052957589085
104161,0.5760204665608264
104888,0.45805307601923523
70706,0.35694593254354084
77941,0.3396053924677024
100395,0.39458790475764655
16019,0.5054278538172182
101186,0.38888893744081043
16452,0.6576043638784809
38030,0.599052797007893
106527,0.5358684039178692
107713,0.4964243673833827
2531,0.4514025657317352
84537,0.5244053395785089
110022,0.39641568752371725
15602,0.39226622967340674
47096,0.5185570480315723
76473,0.2557413757064981
56969,0.4995307933239009
65395,0.6319142841259524
56934,0.24521149457894667
19497,0.40420615897334305
101275,0.5954310522079237
13153,0.3936076779029042
5429,0.42527960649593904
66582,0.5691269144599732
48977,0.2833941168745745
83634,0.4830450889734121
34667,0.4726668537763185
18270,0.5994911521621049
90742,0.43869327841212685
9130,0.3521098636447318
78058,0.41913744214444065
93865,0.5409573152749697
92583,0.4977591424916915
65765,0.47114751655701465
69221,0.48409881884580847
46369,0.3228087132635275
100304,0.45027335237077176
9409,0.6646560668158313
5712,0.5682453599003228
55092,0.5609013940460991
54951,0.5827597129916995
11526,0.6128874418575117
75334,0.41516935829414947
33152,0.6244788573499538
90767,0.4073500154168413
11563,0.47362367116386545
86242,0.5275262271189203
91705,0.3434551673890628
35577,0.6424036881577654
33345,0.41556734124623057
24264,0.4017211379519868
42594,0.4389527736054145
67528,0.5614283441990918
24522,0.38306401716447885
102624,0.6072195027306798
43046,0.5343631066479531
15889,0.553816400341301
107957,0.40614442283999885
2736,0.4174577717827164
69026,0.5274662057632981
5768,0.3802077629154954
14766,0.5178589083248499
4705,0.43630774617858975
58108,0.4149838670001945
78134,0.7027075231164979
91284,0.6445817719793805
75717,0.553682860498901
64162,0.4945341430373797
37562,0.48862828125677865
34966,0.46328003663968265
43660,0.39128216971090996
492,0.3692199936137258
5708,0.45351107222676285
96287,0.3640859983009485
7034,0.5283599253247996
99922,0.4570855625411927
53314,0.4725844847266762
91641,0.26540696595845537
64243,0.4619277405981274
94451,0.4064940941773896
9640,0.715072800809849
9282,0.3925639770789011
88041,0.6942142784490855
19011,0.7093787141168082
71182,0.38626871801472745
102527,0.38806265071719853
100864,0.34975465465078787
72592,0.30998434773993905
52472,0.3723553137041944
46353,0.3660286984922309
68849,0.3942138417140181
76572,0.5502510299864132
10434,0.5042464625530462
81909,0.4262475892320452
61799,0.44298988159043334
103129,0.5144428767118975
27459,0.5234106883735011
84276,0.5770045912974628
62005,0.49878888948547007
29688,0.5927700147637608
26781,0.4863945681950538
33061,0.5313920772065677
83473,0.5352494762634136
80996,0.5295673838157773
34979,0.5900464224535162
88165,0.6363236611500255
4144,0.35948145637116513
97825,0.4043377942490353
78095,0.42022396751033086
71878,0.501427355242368
23169,0.6143108556429021
55717,0.4454253600536984
57284,0.4876420506044879
20948,0.4743938849439902
107721,0.5099452918014743
98948,0.43878913229820365
20425,0.6528144264901187
102865,0.33109455114377173
57556,0.4353902399299759
32463,0.6229993070611511
105143,0.47931029913285594
57718,0.35142365465098085
31763,0.3660920075176868
35615,0.40836603820937606
96190,0.37433686553087
67693,0.3995192926793357
10106,0.3850506602749524
38945,0.44923495735202557
100098,0.4411540700134618
107354,0.5809381377635932
49707,0.37131486844123773
109076,0.42743231057466374
72520,0.4793189557965158
77185,0.37541762184590816
69205,0.3330154711374634
59312,0.4792143524286883
46856,0.610724819611129
38441,0.4870554761637908
2663,0.5112261888692148
5217,0.44558074465520586
22199,0.5466278203006577
76258,0.30944380116546294
19285,0.5381487902111158
35308,0.2911346396074088
4010,0.622354737825541
60194,0.39985461828613184
95891,0.4514266449945476
43112,0.46060082756550536
54720,0.26365521559596405
49360,0.498016956258792
42032,0.3598223476607925
36413,0.3879830791942803
24419,0.6219322523607979
47087,0.4771930078141646
56376,0.4666338840358507
47268,0.522265543915706
8960,0.47651679842160993
41842,0.5026028092142184
47812,0.33936630911204807
11406,0.4076379530805596
75339,0.5240562673740475
81032,0.5240372243211537
72769,0.44920206576808386
8971,0.5400459892333893
11002,0.6076157961735087
46326,0.45572751186394095
47394,0.4820351036614239
54915,0.4258763715098349
89485,0.40992582934432936
93866,0.46346967128851335
36069,0.32806833930532237
45765,0.589692967497997
63426,0.5267209093781959
97298,0.4109639474318873
37043,0.4925245997660086
64118,0.6461640753207486
79626,0.5574148022879002
100276,0.5635796541678354
103365,0.5063938085346296
279,0.508699075757954
25094,0.5234475446266084
18251,0.6242495314929194
23728,0.5113802795835448
94500,0.4095017632789111
49184,0.40070293229245774
66621,0.5624075310383227
26946,0.26706527442127276
51033,0.332717828577894
41135,0.3618039088543412
4282,0.4854271507757855
65384,0.5012862428115518
77046,0.388415996150954
2437,0.5015188950648596
23038,0.408199585320869
21796,0.38860129304188074
54977,0.4542967270972753
964,0.5760349924522947
77529,0.5932803190362022
49695,0.49005266080481497
5394,0.38920717599680466
6768,0.5709303339707831
21589,0.38926675705663394
102992,0.5705817562891928
76986,0.28627689541029544
94897,0.48036352048429865
18353,0.589412738971282
105457,0.6188826140159961
79540,0.3008453421736561
36338,0.4660625191136328
7548,0.6051561528151242
72470,0.4654528210026827
54840,0.5940687976513856
92926,0.40587224426429064
85365,0.4354015615368272
32856,0.6359242095581712
41041,0.5894212683305671
1861,0.37664582094722737
34836,0.4908171720088216
89927,0.3840423493284064
69939,0.46784437983153415
41862,0.4416862446627608
68351,0.5800287982144798
4339,0.5384771578527606
108042,0.5591052576969175
48616,0.34484443139810433
21886,0.3911508044795951
9275,0.5613760012456961
31249,0.5222827555109835
4912,0.66823912446836
86759,0.6287192970886152
32666,0.5001635716461293
28327,0.4908717600084467
49771,0.37864881054409755
84470,0.4574116789828148
10300,0.5062423852446604
51684,0.31397114529970466
109470,0.3705777102358743
40865,0.4413714010443553
12402,0.3490987202036319
9805,0.6191079826914173
45394,0.6121610298928591
67632,0.5768434028869796
1414,0.6966380883755472
35493,0.5244887739083163
28999,0.40961743292978037
14431,0.5176563713778992
6220,0.5422016956652458
101876,0.31308775285983287
82010,0.5611909418371572
79754,0.41046914890499914
39844,0.4079864031958903
1739,0.38628554006054727
55639,0.2540354459925586
40508,0.5323899397698134
27760,0.5676881636804152
92362,0.6379779870774086
43739,0.3864122498539058
63636,0.5493913192450725
67478,0.410341953651766
47153,0.4221346578969263
107668,0.25094957555440617
99677,0.3843657280385067
34285,0.47806027773947257
104873,0.29437333027971363
60930,0.5706516853981528
85493,0.4372578660707109
27070,0.5879699192773906
91361,0.3817008871022485
93292,0.45943137700031844
72029,0.4242791307691266
102653,0.5715856934404953
75458,0.4703695190130742
97771,0.499721915376052
5563,0.3577776354345561
64982,0.46255163051676385
4728,0.47873949223091855
37885,0.5140196131477757
1026,0.5148476159624475
16987,0.43135387967846983
12424,0.4135736361585426
98326,0.48871192891598847
21476,0.47256278956105624
85777,0.6045930317673499
94367,0.37540507128753975
79417,0.43563466173783044
84675,0.6724389709511149
52307,0.3492528998089872
12581,0.5115032401420349
36460,0.4432378287871005
109429,0.6329603096289262
4802,0.5367492057545673
75057,0.36231432775175465
99070,0.3357184388039626
93063,0.5771864444038363
109784,0.6161483723315501
74563,0.2861675926603321
28568,0.37800893647965295
19982,0.49871980933876736
104408,0.5730018216988187
363,0.3309023619155028
107478,0.3895065807989316
94054,0.49158466383640614
94420,0.40953001488267177
104267,0.45582938958107566
51069,0.5617022148170739
15703,0.4421784429827872
6267,0.5060893182954949
39005,0.48913139261522076
7778,0.6485948370376236
20691,0.4673481989930545
16784,0.30276376240263575
91806,0.4612812484070194
101032,0.4631327018404978
81141,0.5352322153466391
78719,0.4412993502765396
28614,0.5348723389633953
70537,0.3749306535202149
33929,0.45115661994618383
12081,0.5297327526362829
39687,0.46588637669961686
67292,0.36541480079711325
67830,0.22536778055480516
29128,0.4756101819280275
88387,0.38788238316516516
20484,0.48420662591722274
17057,0.3569939216056234
64252,0.4943221227468669
75234,0.48014201550806307
56276,0.6010304704756936
39823,0.5762702807767591
72525,0.3473683187734925
31410,0.4808767126230891
59965,0.6489084208046684
4644,0.3982395989423844
53996,0.3307257892405845
7113,0.6109605611422931
59389,0.6187082081028072
95186,0.5386636496788734
93011,0.6671513329882452
87766,0.46256472057910236
82564,0.538270526830434
10103,0.5922295831515313
58501,0.5159013783556182
69039,0.42485367509734157
48780,0.5431877108832802
13722,0.7216246041873873
80449,0.4860363592091418
39682,0.5631382717661441
44893,0.4092091702275374
85282,0.5124737593110331
77052,0.4699071277748704
91671,0.392057305543245
26357,0.26976467273649823
55949,0.41074517623327256
37811,0.29210102576428504
28840,0.49785523933788056
33644,0.5004622619811175
100524,0.443371340933855
857,0.5300852143416648
97858,0.3427395734914533
50945,0.5193952367802172
103447,0.49664223262044416
83334,0.49519895677839576
19733,0.460085156988587
75344,0.523504800795301
16559,0.46395306679106524
46277,0.41051171941662684
102903,0.31041512089705375
36836,0.46823308262726987
97656,0.5243079674052329
43491,0.5906713571758083
10341,0.46371415326421983
76772,0.5384929624809232
12001,0.38955862585742324
10313,0.4843959991376518
21987,0.5296407564785547
37671,0.2917924900900938
107331,0.4161152186523713
3236,0.5473977675475485
18499,0.3626101685812431
84831,0.489072753761438
45364,0.40944179854575347
9980,0.5534451826552129
106775,0.5112364223720777
71416,0.5223685263300858
98335,0.38571917243762877
83986,0.5297994733341206
91059,0.4674475983957924
100822,0.6563476900167641
73263,0.4665318575818713
7697,0.26082944562131505
63688,0.4132467059354445
101529,0.6065077967378072
2340,0.5073124461134408
42519,0.5933364322927989
96899,0.2566796822232309
83966,0.4066824307843917
59532,0.34225746847207383
2038,0.47828842968232094
3790,0.6781290070590756
38224,0.5362412140202356
10645,0.5994444800644596
107234,0.5075079430959697
83550,0.5088945540921792
80468,0.34014606184289103
74609,0.4536701374303226
84618,0.484596625598898
27848,0.4138172600329898
76585,0.3764049876364003
35239,0.6451325154856067
23316,0.41716244784432416
36763,0.42532372982960415
19032,0.37343024968114014
1600,0.40471716845711886
81827,0.5176756083687178
38573,0.4364991702386955
75964,0.39126475673391264
109766,0.4409513523598275
59012,0.5859256428722039
67863,0.38265166083371704
34893,0.561089516761544
48026,0.34853944448178226
81680,0.4227610202682709
23187,0.5839837669040514
39462,0.5846877661747758
467,0.48277244930045726
22357,0.5577385929303724
57145,0.5225560699971423
2030,0.3633717205672525
15867,0.6444542635819344
877,0.6410634335958132
108477,0.33189620397747344
58462,0.5414607455283665
17775,0.5462796520944954
48421,0.36464341387159294
31720,0.44854300354750215
53709,0.3393428213495385
28010,0.42119738872918616
12436,0.5350871164286982
33166,0.3968887025235218
22183,0.41366495601979086
58550,0.5475405464644194
105743,0.39281380410891
59445,0.380896096275232
49853,0.3982570818806537
31321,0.5348667869400097
66911,0.5894516588661317
52971,0.648081182883917
70863,0.5382525264562795
54209,0.5635941243041371
62591,0.6752160584268311
77895,0.5615484915645738
16802,0.2985341039116678
98288,0.3938006757045797
37924,0.30883581321279613
56131,0.5212190322506604
61439,0.4821434708137162
98147,0.5702980670938247
58812,0.4418305504097604
36281,0.5068612650974188
47823,0.6111995839030258
78050,0.39711995553632073
22049,0.6936166995310529
85595,0.45933795906052305
108391,0.40047081313452504
63985,0.47239188889938644
91615,0.4539179796711856
87995,0.6313187172473134
64979,0.6190370811230503
17416,0.6934210685160058
58072,0.4621663903127076
3805,0.47176233029787695
7864,0.4196699552493688
25750,0.42668402523362514
1816,0.4086260345324849
53447,0.4047215291715855
14876,0.42887215513592514
3470,0.5108371081821924
107625,0.614886356477089
42740,0.4251659720588254
86236,0.3163453859401183
8910,0.315357427464078
81216,0.4737464331503047
6542,0.536028059621804
101610,0.6046960545087643
95098,0.5246474756939247
46602,0.5373934752061413
60010,0.6094555198080078
37417,0.5822427702034887
108224,0.5386692958305584
92184,0.4735716598419449
93984,0.38869107530423647
90729,0.4997521206008575
83649,0.3221154769343185
94714,0.3142153611232542
101041,0.375907994782705
62686,0.2955374866501061
70981,0.6991946024711314
93321,0.5685018975999229
34322,0.601725953728433
65148,0.4996632597130855
93776,0.4049378835076097
5855,0.42951356892002496
9495,0.4087678721441501
62243,0.4134610555274629
83391,0.3956419742370075
97788,0.3582767843862774
49094,0.5087704628510067
90205,0.3303615798438702
76994,0.3600126244677586
91867,0.5598435136602194
72218,0.48634213071262244
93590,0.5561520202176443
32707,0.7521096401626499
1257,0.2544276508257285
73887,0.3247852690449793
101392,0.40664625119009534
62839,0.6231244525191159
28746,0.4500950345867698
41131,0.7015846913982082
108480,0.5162044982938941
96302,0.32299541822841393
109940,0.5508514560641568
28590,0.5460778540654897
38304,0.5786000499941482
6986,0.20399413423130922
32076,0.396082100008161
29309,0.3585643700745771
46051,0.46548798879908454
54624,0.2634513080211505
92319,0.4199536816359647
76815,0.5244171452959926
93099,0.3603608506844743
33496,0.5952989390444374
1719,0.37110234260654973
103163,0.369219019471185
7364,0.46676881835747147
86423,0.226542103357637
107872,0.4486915974709971
109814,0.4174598123759475
103646,0.5257964347390445
24953,0.6151593942640489
31834,0.3570828197047059
80454,0.5270057631247761
84592,0.3794639150245194
58810,0.5564342985197992
25542,0.42828879834592287
98280,0.39987981865442923
104369,0.41174932915911827
